2026-02-14,00:15:00,40.7128,-74.0060,New York (USA)
2026-02-14,01:42:00,34.0522,-118.2437,Los Angeles (USA)
2026-02-14,03:05:00,51.5074,-0.1278,London (UK)
2026-02-14,07:30:00,48.8566,2.3522,Paris (France)
2026-02-14,08:20:00,52.5200,13.4050,Berlin (Germany)
2026-02-14,09:45:00,55.7558,37.6173,Moscow (Russia)
2026-02-14,10:10:00,41.9028,12.4964,Rome (Italy)
2026-02-14,11:55:00,19.0760,72.8777,Mumbai (India)
2026-02-14,12:40:00,28.6139,77.2090,New Delhi (India)
2026-02-14,13:15:00,31.2304,121.4737,Shanghai (China)
2026-02-14,14:50:00,35.6895,139.6917,Tokyo (Japan)
2026-02-14,15:05:00,1.3521,103.8198,Singapore
2026-02-14,16:30:00,-33.8688,151.2093,Sydney (Australia)
2026-02-14,17:20:00,-36.8485,174.7633,Auckland (New Zealand)
2026-02-14,18:00:00,-23.5505,-46.6333,São Paulo (Brazil)
2026-02-14,19:40:00,-33.4489,-70.6693,Santiago (Chile)
2026-02-14,20:15:00,30.0444,31.2357,Cairo (Egypt)
2026-02-14,21:05:00,-1.2921,36.8219,Nairobi (Kenya)
2026-02-14,22:30:00,43.6532,-79.3832,Toronto (Canada)
2026-02-14,23:50:00,25.2048,55.2708,Dubai (UAE)
2026-02-14,00:00:00,6.2088,106.8456,Jakarta (Indonesia)
2026-02-14,00:15:00,41.0082,28.9784,Istanbul (Turkey)
2026-02-14,00:30:00,13.7563,100.5018,Bangkok (Thailand)
2026-02-14,00:45:00,6.5244,3.3792,Lagos (Nigeria)
2026-02-14,01:00:00,-12.0464,-77.0428,Lima (Peru)
2026-02-14,01:15:00,-34.6037,-58.3816,Buenos Aires (Argentina)
2026-02-14,01:30:00,6.2442,-75.5812,Medellín (Colombia)
2026-02-14,01:45:00,4.7110,-74.0721,Bogotá (Colombia)
2026-02-14,02:00:00,23.1136,-82.3666,Havana (Cuba)
2026-02-14,02:15:00,18.0179,-76.8099,Kingston (Jamaica)
2026-02-14,02:30:00,64.1466,-21.9426,Reykjavík (Iceland)
2026-02-14,02:45:00,60.1695,24.9354,Helsinki (Finland)
2026-02-14,03:00:00,59.3293,18.0686,Stockholm (Sweden)
2026-02-14,03:15:00,59.9139,10.7522,Oslo (Norway)
2026-02-14,03:30:00,47.3769,8.5417,Zurich (Switzerland)
2026-02-14,03:45:00,48.2082,16.3738,Vienna (Austria)
2026-02-14,04:00:00,50.0755,14.4378,Prague (Czechia)
2026-02-14,04:15:00,47.4979,19.0402,Budapest (Hungary)
2026-02-14,04:30:00,52.2297,21.0122,Warsaw (Poland)
2026-02-14,04:45:00,38.7223,-9.1393,Lisbon (Portugal)
2026-02-14,05:00:00,40.4168,-3.7038,Madrid (Spain)
2026-02-14,05:15:00,41.3851,2.1734,Barcelona (Spain)
2026-02-14,05:30:00,14.5995,120.9842,Manila (Philippines)
2026-02-14,05:45:00,37.5665,126.9780,Seoul (South Korea)
2026-02-14,06:00:00,25.0330,121.5654,Taipei (Taiwan)
2026-02-14,06:15:00,23.1291,113.2644,Guangzhou (China)
2026-02-14,06:30:00,22.5431,114.0579,Shenzhen (China)
2026-02-14,06:45:00,29.4316,106.9123,Chongqing (China)
2026-02-14,07:00:00,30.5728,104.0668,Chengdu (China)
2026-02-14,07:15:00,27.7172,85.3240,Kathmandu (Nepal)
2026-02-14,00:15:00,40.7128,-74.0060,New York (USA)
2026-02-14,01:42:00,34.0522,-118.2437,Los Angeles (USA)
2026-02-14,03:05:00,51.5074,-0.1278,London (UK)
2026-02-14,07:30:00,48.8566,2.3522,Paris (France)
2026-02-14,08:20:00,52.5200,13.4050,Berlin (Germany)
2026-02-14,09:45:00,55.7558,37.6173,Moscow (Russia)
2026-02-14,10:10:00,41.9028,12.4964,Rome (Italy)
2026-02-14,11:55:00,19.0760,72.8777,Mumbai (India)
2026-02-14,12:40:00,28.6139,77.2090,New Delhi (India)
2026-02-14,13:15:00,31.2304,121.4737,Shanghai (China)
2026-02-14,14:50:00,35.6895,139.6917,Tokyo (Japan)
2026-02-14,15:05:00,1.3521,103.8198,Singapore
2026-02-14,16:30:00,-33.8688,151.2093,Sydney (Australia)
2026-02-14,17:20:00,-36.8485,174.7633,Auckland (New Zealand)
2026-02-14,18:00:00,-23.5505,-46.6333,São Paulo (Brazil)
2026-02-14,19:40:00,-33.4489,-70.6693,Santiago (Chile)
2026-02-14,20:15:00,30.0444,31.2357,Cairo (Egypt)
2026-02-14,21:05:00,-1.2921,36.8219,Nairobi (Kenya)
2026-02-14,22:30:00,43.6532,-79.3832,Toronto (Canada)
2026-02-14,23:50:00,25.2048,55.2708,Dubai (UAE)
2026-02-14,00:00:00,6.2088,106.8456,Jakarta (Indonesia)
2026-02-14,00:15:00,41.0082,28.9784,Istanbul (Turkey)
2026-02-14,00:30:00,13.7563,100.5018,Bangkok (Thailand)
2026-02-14,00:45:00,6.5244,3.3792,Lagos (Nigeria)
2026-02-14,01:00:00,-12.0464,-77.0428,Lima (Peru)
2026-02-14,01:15:00,-34.6037,-58.3816,Buenos Aires (Argentina)
2026-02-14,01:30:00,6.2442,-75.5812,Medellín (Colombia)
2026-02-14,01:45:00,4.7110,-74.0721,Bogotá (Colombia)
2026-02-14,02:00:00,23.1136,-82.3666,Havana (Cuba)
2026-02-14,02:15:00,18.0179,-76.8099,Kingston (Jamaica)
2026-02-14,02:30:00,64.1466,-21.9426,Reykjavík (Iceland)
2026-02-14,02:45:00,60.1695,24.9354,Helsinki (Finland)
2026-02-14,03:00:00,59.3293,18.0686,Stockholm (Sweden)
2026-02-14,03:15:00,59.9139,10.7522,Oslo (Norway)
2026-02-14,03:30:00,47.3769,8.5417,Zurich (Switzerland)
2026-02-14,03:45:00,48.2082,16.3738,Vienna (Austria)
2026-02-14,04:00:00,50.0755,14.4378,Prague (Czechia)
2026-02-14,04:15:00,47.4979,19.0402,Budapest (Hungary)
2026-02-14,04:30:00,52.2297,21.0122,Warsaw (Poland)
2026-02-14,04:45:00,38.7223,-9.1393,Lisbon (Portugal)
2026-02-14,05:00:00,40.4168,-3.7038,Madrid (Spain)
2026-02-14,05:15:00,41.3851,2.1734,Barcelona (Spain)
2026-02-14,05:30:00,14.5995,120.9842,Manila (Philippines)
2026-02-14,05:45:00,37.5665,126.9780,Seoul (South Korea)
2026-02-14,06:00:00,25.0330,121.5654,Taipei (Taiwan)
2026-02-14,06:15:00,23.1291,113.2644,Guangzhou (China)
2026-02-14,06:30:00,22.5431,114.0579,Shenzhen (China)
2026-02-14,06:45:00,29.4316,106.9123,Chongqing (China)
2026-02-14,07:00:00,30.5728,104.0668,Chengdu (China)
2026-02-14,07:15:00,27.7172,85.3240,Kathmandu (Nepal)
2026-02-14,00:15:00,40.7128,-74.0060,New York (USA)
2026-02-14,01:42:00,34.0522,-118.2437,Los Angeles (USA)
2026-02-14,03:05:00,51.5074,-0.1278,London (UK)
2026-02-14,07:30:00,48.8566,2.3522,Paris (France)
2026-02-14,08:20:00,52.5200,13.4050,Berlin (Germany)
2026-02-14,09:45:00,55.7558,37.6173,Moscow (Russia)
2026-02-14,10:10:00,41.9028,12.4964,Rome (Italy)
2026-02-14,11:55:00,19.0760,72.8777,Mumbai (India)
2026-02-14,12:40:00,28.6139,77.2090,New Delhi (India)
2026-02-14,13:15:00,31.2304,121.4737,Shanghai (China)
2026-02-14,14:50:00,35.6895,139.6917,Tokyo (Japan)
2026-02-14,15:05:00,1.3521,103.8198,Singapore
2026-02-14,16:30:00,-33.8688,151.2093,Sydney (Australia)
2026-02-14,17:20:00,-36.8485,174.7633,Auckland (New Zealand)
2026-02-14,18:00:00,-23.5505,-46.6333,São Paulo (Brazil)
2026-02-14,19:40:00,-33.4489,-70.6693,Santiago (Chile)
2026-02-14,20:15:00,30.0444,31.2357,Cairo (Egypt)
2026-02-14,21:05:00,-1.2921,36.8219,Nairobi (Kenya)
2026-02-14,22:30:00,43.6532,-79.3832,Toronto (Canada)
2026-02-14,23:50:00,25.2048,55.2708,Dubai (UAE)
2026-02-14,00:00:00,6.2088,106.8456,Jakarta (Indonesia)
2026-02-14,00:15:00,41.0082,28.9784,Istanbul (Turkey)
2026-02-14,00:30:00,13.7563,100.5018,Bangkok (Thailand)
2026-02-14,00:45:00,6.5244,3.3792,Lagos (Nigeria)
2026-02-14,01:00:00,-12.0464,-77.0428,Lima (Peru)
2026-02-14,01:15:00,-34.6037,-58.3816,Buenos Aires (Argentina)
2026-02-14,01:30:00,6.2442,-75.5812,Medellín (Colombia)
2026-02-14,01:45:00,4.7110,-74.0721,Bogotá (Colombia)
2026-02-14,02:00:00,23.1136,-82.3666,Havana (Cuba)
2026-02-14,02:15:00,18.0179,-76.8099,Kingston (Jamaica)
2026-02-14,02:30:00,64.1466,-21.9426,Reykjavík (Iceland)
2026-02-14,02:45:00,60.1695,24.9354,Helsinki (Finland)
2026-02-14,03:00:00,59.3293,18.0686,Stockholm (Sweden)
2026-02-14,03:15:00,59.9139,10.7522,Oslo (Norway)
2026-02-14,03:30:00,47.3769,8.5417,Zurich (Switzerland)
2026-02-14,03:45:00,48.2082,16.3738,Vienna (Austria)
2026-02-14,04:00:00,50.0755,14.4378,Prague (Czechia)
2026-02-14,04:15:00,47.4979,19.0402,Budapest (Hungary)
2026-02-14,04:30:00,52.2297,21.0122,Warsaw (Poland)
2026-02-14,04:45:00,38.7223,-9.1393,Lisbon (Portugal)
2026-02-14,05:00:00,40.4168,-3.7038,Madrid (Spain)
2026-02-14,05:15:00,41.3851,2.1734,Barcelona (Spain)
2026-02-14,05:30:00,14.5995,120.9842,Manila (Philippines)
2026-02-14,05:45:00,37.5665,126.9780,Seoul (South Korea)
2026-02-14,06:00:00,25.0330,121.5654,Taipei (Taiwan)
2026-02-14,06:15:00,23.1291,113.2644,Guangzhou (China)
2026-02-14,06:30:00,22.5431,114.0579,Shenzhen (China)
2026-02-14,06:45:00,29.4316,106.9123,Chongqing (China)
2026-02-14,07:00:00,30.5728,104.0668,Chengdu (China)
2026-02-14,07:15:00,27.7172,85.3240,Kathmandu (Nepal)
